LLM,LLM_Full,cat,cat_full,cat_desc,choice,prop
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Timeless,0.52
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Timeless,0.5525
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Timeless,0.5675
glm-4-5,GLM-4.5,14,14,,Timeless,0.5675
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Timeless,0.5975
o3-pro-medium,o3-pro (medium reasoning),1,1,,Timeless,0.6
grok-4-0709,Grok 4,9,9,,Timeless,0.625
mistral-medium-2508,Mistral Medium 3.1,5,5,,Timeless,0.6425
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Timeless,0.6475
kimi-k2,Kimi K2,16,16,,Timeless,0.6625
command-a,Cohere Command A,13,13,,Timeless,0.7025
llama4-maverick,Llama 4 Maverick,3,3,,Timeless,0.71
gpt-oss-120b,GPT-OSS-120B,1,1,,Timeless,0.76
