LLM,LLM_Full,cat,cat_full,cat_desc,choice,prop
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Rural,0.265
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Rural,0.2731829573934837
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Rural,0.245
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Rural,0.275
glm-4-5,GLM-4.5,14,14,,Rural,0.2375
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Rural,0.2975
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Rural,0.25594149908592323
mistral-medium-2508,Mistral Medium 3.1,5,5,,Rural,0.2675
grok-4-0709,Grok 4,9,9,,Rural,0.2475
command-a,Cohere Command A,13,13,,Rural,0.235
kimi-k2,Kimi K2,16,16,,Rural,0.2325
gpt-oss-120b,GPT-OSS-120B,1,1,,Rural,0.2225
llama4-maverick,Llama 4 Maverick,3,3,,Rural,0.2325
o3-pro-medium,o3-pro (medium reasoning),1,1,,Transit,0.1
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Transit,0.09022556390977443
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Transit,0.08
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Transit,0.08270676691729323
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Transit,0.0775
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Transit,0.065
glm-4-5,GLM-4.5,14,14,,Transit,0.07
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Transit,0.0825
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Transit,0.0712979890310786
mistral-medium-2508,Mistral Medium 3.1,5,5,,Transit,0.085
grok-4-0709,Grok 4,9,9,,Transit,0.08
command-a,Cohere Command A,13,13,,Transit,0.0775
kimi-k2,Kimi K2,16,16,,Transit,0.0875
gpt-oss-120b,GPT-OSS-120B,1,1,,Transit,0.075
llama4-maverick,Llama 4 Maverick,3,3,,Transit,0.0725
o3-pro-medium,o3-pro (medium reasoning),1,1,,Abstract,0.2575
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Abstract,0.24310776942355888
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Abstract,0.255
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Abstract,0.23809523809523808
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Abstract,0.2425
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Abstract,0.295
glm-4-5,GLM-4.5,14,14,,Abstract,0.28
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Abstract,0.2275
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Abstract,0.2340036563071298
mistral-medium-2508,Mistral Medium 3.1,5,5,,Abstract,0.305
grok-4-0709,Grok 4,9,9,,Abstract,0.3375
command-a,Cohere Command A,13,13,,Abstract,0.37
kimi-k2,Kimi K2,16,16,,Abstract,0.3825
gpt-oss-120b,GPT-OSS-120B,1,1,,Abstract,0.385
llama4-maverick,Llama 4 Maverick,3,3,,Abstract,0.3875
