LLM,LLM_Full,cat,cat_full,cat_desc,choice,prop
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,ThirdOmniscient,0.0375
kimi-k2,Kimi K2,16,16,,ThirdOmniscient,0.0575
kimi-k2-thinking,Kimi K2 Thinking,16,16,,ThirdOmniscient,0.04
kimi-k2-0905,Kimi K2-0905,16,16,,ThirdOmniscient,0.0325
llama4-maverick,Llama 4 Maverick,3,3,,ThirdOmniscient,0.04375
mistral-large-2512,Mistral Large 3,5,5,,ThirdOmniscient,0.0025
mistral-medium-2508,Mistral Medium 3.1,5,5,,ThirdOmniscient,0.0225
o3-pro-medium,o3-pro (medium reasoning),1,1,,ThirdOmniscient,0.0925
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,ThirdOmniscient,0.01
qwen3-max-preview,Qwen 3 Max Preview,6,6,,ThirdOmniscient,0.0275
