LLM,LLM_Full,cat,cat_full,cat_desc,choice,prop
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Distributed,0.815
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Distributed,0.94625
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Distributed,0.8625
glm-4-5,GLM-4.5,14,14,,Distributed,0.95875
glm-4-6,GLM-4.6,14,14,,Distributed,0.8425
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Distributed,0.9225
gpt-5-pro,GPT-5 Pro,1,1,,Distributed,0.9125
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Distributed,0.9825
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Distributed,0.98
gpt-oss-120b,GPT-OSS-120B,1,1,,Distributed,0.68625
grok-4-0709,Grok 4,9,9,,Distributed,0.995
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Distributed,0.915
kimi-k2,Kimi K2,16,16,,Distributed,0.865
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Distributed,0.8625
kimi-k2-0905,Kimi K2-0905,16,16,,Distributed,0.9125
llama4-maverick,Llama 4 Maverick,3,3,,Distributed,0.7525
mistral-large-2512,Mistral Large 3,5,5,,Distributed,0.95
mistral-medium-2508,Mistral Medium 3.1,5,5,,Distributed,0.93625
o3-pro-medium,o3-pro (medium reasoning),1,1,,Distributed,0.95
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Distributed,0.9775
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Distributed,0.95
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Withheld,0.0
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Withheld,0.0
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Withheld,0.0
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Withheld,0.0
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Withheld,0.0
command-a,Cohere Command A,13,13,,Withheld,0.0
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Withheld,0.005
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Withheld,0.0
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Withheld,0.0
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Withheld,0.0
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Withheld,0.0
glm-4-5,GLM-4.5,14,14,,Withheld,0.0
glm-4-6,GLM-4.6,14,14,,Withheld,0.0
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Withheld,0.00375
gpt-5-pro,GPT-5 Pro,1,1,,Withheld,0.0
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Withheld,0.0
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Withheld,0.0
gpt-oss-120b,GPT-OSS-120B,1,1,,Withheld,0.0
grok-4-0709,Grok 4,9,9,,Withheld,0.0025
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Withheld,0.0
kimi-k2,Kimi K2,16,16,,Withheld,0.0075
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Withheld,0.0
kimi-k2-0905,Kimi K2-0905,16,16,,Withheld,0.0
llama4-maverick,Llama 4 Maverick,3,3,,Withheld,0.0
mistral-large-2512,Mistral Large 3,5,5,,Withheld,0.0
mistral-medium-2508,Mistral Medium 3.1,5,5,,Withheld,0.00375
o3-pro-medium,o3-pro (medium reasoning),1,1,,Withheld,0.0
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Withheld,0.0
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Withheld,0.0
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Minimal,0.01
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Minimal,0.0031678986272439284
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Minimal,0.0
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Minimal,0.0025
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Minimal,0.0075
command-a,Cohere Command A,13,13,,Minimal,0.0375
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Minimal,0.0075
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Minimal,0.01
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Minimal,0.0975
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Minimal,0.04
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Minimal,0.0825
glm-4-5,GLM-4.5,14,14,,Minimal,0.0175
glm-4-6,GLM-4.6,14,14,,Minimal,0.1375
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Minimal,0.07375
gpt-5-pro,GPT-5 Pro,1,1,,Minimal,0.0875
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Minimal,0.0175
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Minimal,0.02
gpt-oss-120b,GPT-OSS-120B,1,1,,Minimal,0.30625
grok-4-0709,Grok 4,9,9,,Minimal,0.0025
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Minimal,0.0525
kimi-k2,Kimi K2,16,16,,Minimal,0.1275
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Minimal,0.135
kimi-k2-0905,Kimi K2-0905,16,16,,Minimal,0.085
llama4-maverick,Llama 4 Maverick,3,3,,Minimal,0.19375
mistral-large-2512,Mistral Large 3,5,5,,Minimal,0.0475
mistral-medium-2508,Mistral Medium 3.1,5,5,,Minimal,0.06
o3-pro-medium,o3-pro (medium reasoning),1,1,,Minimal,0.05
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Minimal,0.02
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Minimal,0.0475
