LLM,LLM_Full,cat,cat_full,cat_desc,choice,prop
grok-4-0709,Grok 4,9,9,,Threaded,0.6407035175879398
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Threaded,0.875
kimi-k2,Kimi K2,16,16,,Threaded,0.0925
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Threaded,0.845
kimi-k2-0905,Kimi K2-0905,16,16,,Threaded,0.67
llama4-maverick,Llama 4 Maverick,3,3,,Threaded,0.9123904881101377
mistral-large-2512,Mistral Large 3,5,5,,Threaded,0.9325
mistral-medium-2508,Mistral Medium 3.1,5,5,,Threaded,0.5213032581453634
o3-pro-medium,o3-pro (medium reasoning),1,1,,Threaded,0.23115577889447236
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Threaded,0.36683417085427134
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Threaded,0.84
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Transforming,0.3566958698372966
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Transforming,0.4258474576271186
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Transforming,0.0925
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Transforming,0.0725
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Transforming,0.075
command-a,Cohere Command A,13,13,,Transforming,0.24155193992490614
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Transforming,0.6206030150753769
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Transforming,0.6507537688442211
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Transforming,0.1225
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Transforming,0.29699248120300753
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Transforming,0.0525
glm-4-5,GLM-4.5,14,14,,Transforming,0.22305764411027568
glm-4-6,GLM-4.6,14,14,,Transforming,0.1075
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Transforming,0.424090338770389
gpt-5-pro,GPT-5 Pro,1,1,,Transforming,0.19
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Transforming,0.0825
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Transforming,0.1175
gpt-oss-120b,GPT-OSS-120B,1,1,,Transforming,0.2701005025125628
grok-4-0709,Grok 4,9,9,,Transforming,0.3592964824120603
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Transforming,0.125
kimi-k2,Kimi K2,16,16,,Transforming,0.9075
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Transforming,0.155
kimi-k2-0905,Kimi K2-0905,16,16,,Transforming,0.33
llama4-maverick,Llama 4 Maverick,3,3,,Transforming,0.07008760951188986
mistral-large-2512,Mistral Large 3,5,5,,Transforming,0.0675
mistral-medium-2508,Mistral Medium 3.1,5,5,,Transforming,0.47869674185463656
o3-pro-medium,o3-pro (medium reasoning),1,1,,Transforming,0.7688442211055276
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Transforming,0.6331658291457286
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Transforming,0.16
