LLM,LLM_Full,cat,cat_full,cat_desc,choice,prop
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Interpersonal,0.03759398496240601
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Interpersonal,0.03508771929824561
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Internal,0.69625
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Internal,0.6120507399577167
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Internal,0.6725
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Internal,0.5914786967418546
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Internal,0.6165413533834586
command-a,Cohere Command A,13,13,,Internal,0.77125
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Internal,0.7297979797979798
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Internal,0.7017543859649122
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Internal,0.7025
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Internal,0.67625
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Internal,0.61
glm-4-5,GLM-4.5,14,14,,Internal,0.6825595984943539
glm-4-6,GLM-4.6,14,14,,Internal,0.7225
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Internal,0.6204287515762925
gpt-5-pro,GPT-5 Pro,1,1,,Internal,0.5964912280701754
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Internal,0.72
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Internal,0.49748743718592964
gpt-oss-120b,GPT-OSS-120B,1,1,,Internal,0.7590966122961104
grok-4-0709,Grok 4,9,9,,Internal,0.706766917293233
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Internal,0.61
kimi-k2,Kimi K2,16,16,,Internal,0.7694235588972431
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Internal,0.6867167919799498
kimi-k2-0905,Kimi K2-0905,16,16,,Internal,0.6992481203007519
llama4-maverick,Llama 4 Maverick,3,3,,Internal,0.8395989974937343
mistral-large-2512,Mistral Large 3,5,5,,Internal,0.6425
mistral-medium-2508,Mistral Medium 3.1,5,5,,Internal,0.6896120150187734
o3-pro-medium,o3-pro (medium reasoning),1,1,,Internal,0.6381909547738693
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Internal,0.6791979949874687
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Internal,0.7042606516290727
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Societal,0.10625
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Societal,0.19978858350951373
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Societal,0.1625
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Societal,0.17543859649122806
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Societal,0.18796992481203006
command-a,Cohere Command A,13,13,,Societal,0.08875
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Societal,0.08838383838383838
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Societal,0.10776942355889724
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Societal,0.11
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Societal,0.125
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Societal,0.155
glm-4-5,GLM-4.5,14,14,,Societal,0.14178168130489335
glm-4-6,GLM-4.6,14,14,,Societal,0.1075
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Societal,0.2080706179066835
gpt-5-pro,GPT-5 Pro,1,1,,Societal,0.21804511278195488
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Societal,0.15
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Societal,0.2964824120603015
gpt-oss-120b,GPT-OSS-120B,1,1,,Societal,0.11668757841907151
grok-4-0709,Grok 4,9,9,,Societal,0.11027568922305764
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Societal,0.1225
kimi-k2,Kimi K2,16,16,,Societal,0.08771929824561403
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Societal,0.14536340852130325
kimi-k2-0905,Kimi K2-0905,16,16,,Societal,0.16290726817042606
llama4-maverick,Llama 4 Maverick,3,3,,Societal,0.05639097744360902
mistral-large-2512,Mistral Large 3,5,5,,Societal,0.0875
mistral-medium-2508,Mistral Medium 3.1,5,5,,Societal,0.1251564455569462
o3-pro-medium,o3-pro (medium reasoning),1,1,,Societal,0.16080402010050251
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Societal,0.13032581453634084
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Societal,0.14285714285714285
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Environmental,0.04375
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Environmental,0.046511627906976744
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Environmental,0.04
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Environmental,0.06015037593984962
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Environmental,0.045112781954887216
command-a,Cohere Command A,13,13,,Environmental,0.0225
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Environmental,0.05808080808080808
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Environmental,0.06265664160401002
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Environmental,0.05
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Environmental,0.04875
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Environmental,0.0725
glm-4-5,GLM-4.5,14,14,,Environmental,0.04140526976160602
glm-4-6,GLM-4.6,14,14,,Environmental,0.02
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Environmental,0.05170239596469105
gpt-5-pro,GPT-5 Pro,1,1,,Environmental,0.05764411027568922
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Environmental,0.0325
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Environmental,0.04522613065326633
gpt-oss-120b,GPT-OSS-120B,1,1,,Environmental,0.030112923462986198
grok-4-0709,Grok 4,9,9,,Environmental,0.042606516290726815
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Environmental,0.05
kimi-k2,Kimi K2,16,16,,Environmental,0.022556390977443608
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Environmental,0.042606516290726815
kimi-k2-0905,Kimi K2-0905,16,16,,Environmental,0.03508771929824561
llama4-maverick,Llama 4 Maverick,3,3,,Environmental,0.02882205513784461
mistral-large-2512,Mistral Large 3,5,5,,Environmental,0.0325
mistral-medium-2508,Mistral Medium 3.1,5,5,,Environmental,0.025031289111389236
o3-pro-medium,o3-pro (medium reasoning),1,1,,Environmental,0.04522613065326633
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Environmental,0.07769423558897243
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Environmental,0.03759398496240601
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Supernatural,0.1075
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Supernatural,0.08139534883720931
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Supernatural,0.0675
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Supernatural,0.10275689223057644
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Supernatural,0.08020050125313283
command-a,Cohere Command A,13,13,,Supernatural,0.09
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Supernatural,0.08333333333333333
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Supernatural,0.09022556390977443
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Supernatural,0.1025
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Supernatural,0.09875
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Supernatural,0.1225
glm-4-5,GLM-4.5,14,14,,Supernatural,0.09912170639899624
glm-4-6,GLM-4.6,14,14,,Supernatural,0.1025
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Supernatural,0.058007566204287514
gpt-5-pro,GPT-5 Pro,1,1,,Supernatural,0.06015037593984962
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Supernatural,0.065
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Supernatural,0.0829145728643216
gpt-oss-120b,GPT-OSS-120B,1,1,,Supernatural,0.08155583437892096
grok-4-0709,Grok 4,9,9,,Supernatural,0.09273182957393483
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Supernatural,0.14
kimi-k2,Kimi K2,16,16,,Supernatural,0.07769423558897243
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Supernatural,0.08521303258145363
kimi-k2-0905,Kimi K2-0905,16,16,,Supernatural,0.08020050125313283
llama4-maverick,Llama 4 Maverick,3,3,,Supernatural,0.05513784461152882
mistral-large-2512,Mistral Large 3,5,5,,Supernatural,0.155
mistral-medium-2508,Mistral Medium 3.1,5,5,,Supernatural,0.13016270337922403
o3-pro-medium,o3-pro (medium reasoning),1,1,,Supernatural,0.11055276381909548
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Supernatural,0.07518796992481203
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Supernatural,0.08020050125313283
