LLM,LLM_Full,cat,cat_full,cat_desc,choice,prop
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Fabulist,0.5825
mistral-medium-2508,Mistral Medium 3.1,5,5,,Fabulist,0.6375
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Fabulist,0.7025
o3-pro-medium,o3-pro (medium reasoning),1,1,,Fabulist,0.78
kimi-k2,Kimi K2,16,16,,Fabulist,0.825
gpt-oss-120b,GPT-OSS-120B,1,1,,Fabulist,0.835
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Literary,0.4075
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Literary,0.415
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Literary,0.47
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Literary,0.34186471663619744
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Literary,0.39
llama4-maverick,Llama 4 Maverick,3,3,,Literary,0.3875
glm-4-5,GLM-4.5,14,14,,Literary,0.3025
grok-4-0709,Grok 4,9,9,,Literary,0.2725
command-a,Cohere Command A,13,13,,Literary,0.295
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Literary,0.275
mistral-medium-2508,Mistral Medium 3.1,5,5,,Literary,0.3175
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Literary,0.2775
o3-pro-medium,o3-pro (medium reasoning),1,1,,Literary,0.17
kimi-k2,Kimi K2,16,16,,Literary,0.145
gpt-oss-120b,GPT-OSS-120B,1,1,,Literary,0.1325
