LLM,LLM_Full,cat,cat_full,cat_desc,choice,prop
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Relational,0.06
kimi-k2-0905,Kimi K2-0905,16,16,,Relational,0.04
llama4-maverick,Llama 4 Maverick,3,3,,Relational,0.0375
mistral-large-2512,Mistral Large 3,5,5,,Relational,0.0625
mistral-medium-2508,Mistral Medium 3.1,5,5,,Relational,0.07375
o3-pro-medium,o3-pro (medium reasoning),1,1,,Relational,0.0475
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Relational,0.0625
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Relational,0.0375
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Professional,0.0175
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Professional,0.01795142555438226
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Professional,0.01
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Professional,0.02
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Professional,0.015
command-a,Cohere Command A,13,13,,Professional,0.01
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Professional,0.015
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Professional,0.015
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Professional,0.015
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Professional,0.01625
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Professional,0.01
glm-4-5,GLM-4.5,14,14,,Professional,0.02875
glm-4-6,GLM-4.6,14,14,,Professional,0.01
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Professional,0.015
gpt-5-pro,GPT-5 Pro,1,1,,Professional,0.01
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Professional,0.0075
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Professional,0.01
gpt-oss-120b,GPT-OSS-120B,1,1,,Professional,0.01625
grok-4-0709,Grok 4,9,9,,Professional,0.0225
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Professional,0.0125
kimi-k2,Kimi K2,16,16,,Professional,0.0075
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Professional,0.0125
kimi-k2-0905,Kimi K2-0905,16,16,,Professional,0.0
llama4-maverick,Llama 4 Maverick,3,3,,Professional,0.02875
mistral-large-2512,Mistral Large 3,5,5,,Professional,0.005
mistral-medium-2508,Mistral Medium 3.1,5,5,,Professional,0.005
o3-pro-medium,o3-pro (medium reasoning),1,1,,Professional,0.03
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Professional,0.02
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Professional,0.0025
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Moral,0.1575
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Moral,0.18796198521647306
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Moral,0.2175
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Moral,0.2475
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Moral,0.25
command-a,Cohere Command A,13,13,,Moral,0.16375
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Moral,0.1675
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Moral,0.1925
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Moral,0.2
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Moral,0.1375
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Moral,0.17
glm-4-5,GLM-4.5,14,14,,Moral,0.16375
glm-4-6,GLM-4.6,14,14,,Moral,0.15
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Moral,0.2925
gpt-5-pro,GPT-5 Pro,1,1,,Moral,0.3175
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Moral,0.26
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Moral,0.4125
gpt-oss-120b,GPT-OSS-120B,1,1,,Moral,0.23375
grok-4-0709,Grok 4,9,9,,Moral,0.1775
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Moral,0.175
kimi-k2,Kimi K2,16,16,,Moral,0.205
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Moral,0.22
kimi-k2-0905,Kimi K2-0905,16,16,,Moral,0.1775
llama4-maverick,Llama 4 Maverick,3,3,,Moral,0.1275
mistral-large-2512,Mistral Large 3,5,5,,Moral,0.165
mistral-medium-2508,Mistral Medium 3.1,5,5,,Moral,0.12875
o3-pro-medium,o3-pro (medium reasoning),1,1,,Moral,0.2375
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Moral,0.2175
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Moral,0.2
ernie_4_5_300b_a47b,Baidu Ernie 4.5 300B A47B,15,15,,Existential,0.755
claude-opus-4-1-20250805-0K,Claude Opus 4.1 (no reasoning),2,2,,Existential,0.7127771911298838
claude-opus-4-5-20251101-0K,Claude Opus 4.5 (no reasoning),2,2,,Existential,0.6775
claude-sonnet-4-5-20250929-0K,Claude Sonnet 4.5 (no reasoning),2,2,,Existential,0.6425
claude-sonnet-4-5-20250929-16K,Claude Sonnet 4.5 Thinking 16K,2,2,,Existential,0.635
command-a,Cohere Command A,13,13,,Existential,0.785
deepseek-v31,DeepSeek V3.1 Non-Think,8,8,,Existential,0.7425
deepseek-reasoner,DeepSeek V3.1 Reasoner,8,8,,Existential,0.7025
deepseek-v32-exp,Deepseek V3.2 Exp,8,8,,Existential,0.7325
gemini-2.5-pro,Gemini 2.5 Pro,4,4,,Existential,0.75
gemini-3-pro-preview,Gemini 3 Pro Preview,4,4,,Existential,0.7475
glm-4-5,GLM-4.5,14,14,,Existential,0.72375
glm-4-6,GLM-4.6,14,14,,Existential,0.77
gpt-5-medium,GPT-5 (medium reasoning),1,1,,Existential,0.5925
gpt-5-pro,GPT-5 Pro,1,1,,Existential,0.5775
gpt-5.1-medium,GPT-5.1 (medium reasoning),1,1,,Existential,0.685
gpt-5.2-medium,GPT-5.2 (medium reasoning),1,1,,Existential,0.495
gpt-oss-120b,GPT-OSS-120B,1,1,,Existential,0.72625
grok-4-0709,Grok 4,9,9,,Existential,0.67
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Existential,0.695
kimi-k2,Kimi K2,16,16,,Existential,0.735
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Existential,0.6975
kimi-k2-0905,Kimi K2-0905,16,16,,Existential,0.78
llama4-maverick,Llama 4 Maverick,3,3,,Existential,0.80375
mistral-large-2512,Mistral Large 3,5,5,,Existential,0.765
mistral-medium-2508,Mistral Medium 3.1,5,5,,Existential,0.79
o3-pro-medium,o3-pro (medium reasoning),1,1,,Existential,0.675
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Existential,0.675
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Existential,0.7575
