LLM,LLM_Full,cat,cat_full,cat_desc,choice,prop
gpt-oss-120b,GPT-OSS-120B,1,1,,Ensemble,0.01625
grok-4-0709,Grok 4,9,9,,Ensemble,0.005
grok-4-1-fast-reasoning,Grok 4.1 Fast Reasoning,9,9,,Ensemble,0.015
kimi-k2,Kimi K2,16,16,,Ensemble,0.0125
kimi-k2-thinking,Kimi K2 Thinking,16,16,,Ensemble,0.0075
kimi-k2-0905,Kimi K2-0905,16,16,,Ensemble,0.0075
llama4-maverick,Llama 4 Maverick,3,3,,Ensemble,0.00875
mistral-large-2512,Mistral Large 3,5,5,,Ensemble,0.0
mistral-medium-2508,Mistral Medium 3.1,5,5,,Ensemble,0.00125
o3-pro-medium,o3-pro (medium reasoning),1,1,,Ensemble,0.0175
qwen3-235b-a22b-thinking-2507,Qwen 3 235B A22B 25-07 Think,6,6,,Ensemble,0.0
qwen3-max-preview,Qwen 3 Max Preview,6,6,,Ensemble,0.0075
